row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,enterprise_value,date_precision,date_recorded,date_public,date_sort_proxy,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation
row_0004,literal,proposal,bidder_thoma_bravo,Thoma Bravo,1,Thoma Bravo,F,Informal,15,NA,NA,NA,exact_day,2016-03-09 00:00:00,2016-03-09 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_004,span_0005|span_0006,high,NA,Literal proposal observation compiled directly into analyst row.
row_0005,literal,ib_retention,advisor_barclays,Barclays,1,Barclays,NA,NA,NA,NA,NA,NA,exact_day,2016-04-15 00:00:00,2016-04-15 00:00:00,NA,NA,LITERAL-PROCESS,obs_evt_005,span_0010|span_0011,high,NA,Literal process observation compiled directly into analyst row.
row_0006,literal,target_sale,target_board_imprivata,Imprivata Board of Directors,1,Imprivata Board of Directors,NA,NA,NA,NA,NA,NA,exact_day,2016-05-05 00:00:00,2016-05-05 00:00:00,NA,NA,LITERAL-PROCESS,obs_evt_006,span_0016|span_0017|span_0064|span_0065,high,NA,Literal process observation compiled directly into analyst row.
row_0009,literal,nda,bidder_thoma_bravo,Thoma Bravo,1,Thoma Bravo,F,NA,NA,NA,NA,NA,exact_day,2016-05-10 00:00:00,2016-05-10 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_007,span_0052,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0017,synthetic_anonymous,final_round_inf_ann,cohort_nda_signers,Seven parties that executed confidentiality agreements,7,Seven parties that executed confidentiality agreements,NA,Informal,NA,NA,NA,NA,exact_day,2016-06-03 00:00:00,2016-06-03 00:00:00,NA,1,ROUND-01,obs_evt_009,span_0023,high,NA,Solicitation requested non-binding IOIs.
row_0022,literal,drop,bidder_strategic_1,Strategic 1,1,Strategic 1,S,NA,NA,NA,NA,NA,exact_day,2016-06-08 00:00:00,2016-06-08 00:00:00,NA,NA,EXIT-01,obs_evt_011,span_0024,high,NA,Literal status observation recorded bidder withdrawal or non-participation.
row_0010,literal,proposal,bidder_sponsor_a,Sponsor A,1,Sponsor A,F,Informal,16.5,NA,NA,NA,exact_day,2016-06-09 00:00:00,2016-06-09 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_012,span_0025|span_0026,high,NA,Literal proposal observation compiled directly into analyst row.
row_0011,literal,proposal,bidder_thoma_bravo,Thoma Bravo,1,Thoma Bravo,F,Formal,17.25,NA,NA,NA,exact_day,2016-06-09 00:00:00,2016-06-09 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_013,span_0025|span_0027,high,NA,Literal proposal observation compiled directly into analyst row.
row_0012,literal,proposal,bidder_sponsor_b,Sponsor B,1,Sponsor B,F,Informal,NA,17,18,NA,exact_day,2016-06-09 00:00:00,2016-06-09 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_014,span_0025|span_0028,high,NA,Literal proposal observation compiled directly into analyst row.
row_0018,synthetic_anonymous,final_round_inf,cohort_nda_signers,Seven parties that executed confidentiality agreements,7,Seven parties that executed confidentiality agreements,NA,Informal,NA,NA,NA,NA,exact_day,2016-06-09 00:00:00,2016-06-09 00:00:00,NA,1,ROUND-01,obs_evt_009,span_0023,high,NA,Solicitation requested non-binding IOIs.
row_0023,literal,drop,bidder_strategic_2,Strategic 2,1,Strategic 2,S,NA,NA,NA,NA,NA,exact_day,2016-06-12 00:00:00,2016-06-12 00:00:00,NA,NA,EXIT-01,obs_evt_016,span_0031,high,NA,Literal status observation recorded bidder withdrawal or non-participation.
row_0024,derived,drop,bidder_strategic_3,Strategic 3,1,Strategic 3,S,NA,NA,NA,NA,NA,exact_day,2016-06-12 00:00:00,2016-06-12 00:00:00,NA,NA,EXIT-03,obs_evt_017,span_0032,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0025,literal,drop,bidder_strategic_3,Strategic 3,1,Strategic 3,S,NA,NA,NA,NA,NA,exact_day,2016-06-14 00:00:00,2016-06-14 00:00:00,NA,NA,EXIT-01,obs_evt_018,span_0036,high,NA,Literal status observation recorded bidder withdrawal or non-participation.
row_0026,derived,drop,bidder_sponsor_a,Sponsor A,1,Sponsor A,F,NA,NA,NA,NA,NA,exact_day,2016-06-15 00:00:00,2016-06-15 00:00:00,NA,NA,EXIT-02,obs_evt_019,span_0037|span_0038,high,reason:cannot_improve,Status observation explicitly said the bidder could not improve.
row_0027,literal,drop,bidder_strategic_4,Strategic 4,1,Strategic 4,S,NA,NA,NA,NA,NA,exact_day,2016-06-23 00:00:00,2016-06-23 00:00:00,NA,NA,EXIT-01,obs_evt_021,span_0047,high,NA,Literal status observation recorded bidder withdrawal or non-participation.
row_0019,synthetic_anonymous,final_round_ann,cohort_round2_finalists,Sponsor B and Thoma Bravo advanced to final bid round,2,Sponsor B and Thoma Bravo advanced to final bid round,NA,Formal,NA,NA,NA,NA,exact_day,2016-06-24 00:00:00,2016-06-24 00:00:00,NA,1,ROUND-02,obs_evt_022,span_0048|span_0049,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0028,derived,drop,bidder_sponsor_b,Sponsor B,1,Sponsor B,F,NA,NA,NA,NA,NA,exact_day,2016-06-29 00:00:00,2016-06-29 00:00:00,NA,NA,EXIT-02,obs_evt_023,span_0050|span_0051,high,reason:cannot_improve,Status observation explicitly said the bidder could not improve.
row_0013,literal,proposal,bidder_thoma_bravo,Thoma Bravo,1,Thoma Bravo,F,Formal,19,NA,NA,NA,exact_day,2016-07-08 00:00:00,2016-07-08 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_024,span_0053,high,NA,Literal proposal observation compiled directly into analyst row.
