row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,date_recorded,date_public,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation,expansion_slot,expanded_from_row_id
row_0001,literal,target_sale,NA,NA,1,NA,NA,NA,NA,NA,NA,2013-04-05 00:00:00,2013-04-05 00:00:00,NA,LITERAL-PROCESS,obs_evt_001,span_0002,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0002,literal,bidder_interest,bidder_party_a,Party A,1,Party A,S,NA,NA,NA,NA,2013-04-08 00:00:00,2013-04-08 00:00:00,NA,LITERAL-STATUS,obs_evt_002,span_0003,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0003,literal,ib_retention,advisor_bofa_merrill_lynch,BofA Merrill Lynch,1,BofA Merrill Lynch,NA,NA,NA,NA,NA,2013-05-31 00:00:00,2013-05-31 00:00:00,NA,LITERAL-PROCESS,obs_evt_003,span_0004,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0004,literal,proposal,bidder_party_a,Party A,1,Party A,S,Informal,NA,17,19,2013-06-21 00:00:00,2013-06-21 00:00:00,1,LITERAL-PROPOSAL,obs_evt_004,span_0005|span_0006,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0005,literal,target_sale,NA,NA,1,NA,NA,NA,NA,NA,NA,2013-06-24 00:00:00,2013-06-24 00:00:00,NA,LITERAL-PROCESS,obs_evt_026,span_0007,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0006,literal,nda,bidder_party_b,Party B,1,Party B,F,NA,NA,NA,NA,2013-06-28 00:00:00,2013-06-28 00:00:00,NA,LITERAL-AGREEMENT,obs_evt_005,span_0008,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0007,literal,nda,bidder_party_c,Party C,1,Party C,F,NA,NA,NA,NA,2013-06-30 00:00:00,2013-06-30 00:00:00,NA,LITERAL-AGREEMENT,obs_evt_006,span_0009,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0008,literal,nda,bidder_csc,CSC,1,CSC,S,NA,NA,NA,NA,2013-07-11 00:00:00,2013-07-11 00:00:00,NA,LITERAL-AGREEMENT,obs_evt_007,span_0010,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0009,literal,nda,bidder_pamplona,Pamplona,1,Pamplona,F,NA,NA,NA,NA,2013-07-11 00:00:00,2013-07-11 00:00:00,NA,LITERAL-AGREEMENT,obs_evt_007,span_0010,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0010,literal,proposal,bidder_csc,CSC,1,CSC,S,Informal,18.5,NA,NA,2013-07-23 00:00:00,2013-07-23 00:00:00,1,LITERAL-PROPOSAL,obs_evt_008,span_0011,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0011,literal,proposal,bidder_pamplona,Pamplona,1,Pamplona,F,Informal,18.5,NA,NA,2013-07-23 00:00:00,2013-07-23 00:00:00,1,LITERAL-PROPOSAL,obs_evt_008,span_0011,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0012,literal,proposal,bidder_party_b,Party B,1,Party B,F,Informal,NA,17,18,2013-07-24 00:00:00,2013-07-24 00:00:00,1,LITERAL-PROPOSAL,obs_evt_009,span_0012,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0013,literal,proposal,bidder_party_c,Party C,1,Party C,F,Informal,NA,15,17,2013-07-24 00:00:00,2013-07-24 00:00:00,1,LITERAL-PROPOSAL,obs_evt_010,span_0013,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0014,literal,proposal,bidder_party_c,Party C,1,Party C,F,Informal,NA,16,16.5,2013-07-25 00:00:00,2013-07-25 00:00:00,1,LITERAL-PROPOSAL,obs_evt_011,span_0014,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
