row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,date_recorded,date_public,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation,expansion_slot,expanded_from_row_id
row_0001,literal,bidder_interest,bidder_sanofi,Sanofi,1,Sanofi,non-US S,NA,NA,NA,NA,2016-03-22 00:00:00,2016-03-22 00:00:00,NA,LITERAL-STATUS,obs_evt_001,span_0007,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0002,literal,ib_retention,advisor_j_p_morgan,J. P. Morgan Securities LLC,1,J. P. Morgan Securities LLC,NA,NA,NA,NA,NA,2016-03-24 00:00:00,2016-03-24 00:00:00,NA,LITERAL-PROCESS,obs_evt_002,span_0008,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0003,literal,proposal,bidder_sanofi,Sanofi,1,Sanofi,non-US S,Informal,52.5,NA,NA,2016-04-13 00:00:00,2016-04-13 00:00:00,1,LITERAL-PROPOSAL,obs_evt_003,span_0009,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0004,literal,bidder_interest,bidder_pfizer,Pfizer,1,Pfizer,S,NA,NA,NA,NA,2016-04-20 00:00:00,2016-04-20 00:00:00,NA,LITERAL-STATUS,obs_evt_004,span_0010,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0005,literal,ib_retention,advisor_evercore,Evercore Group L. L. C.,1,Evercore Group L. L. C.,NA,NA,NA,NA,NA,2016-04-22 00:00:00,2016-04-22 00:00:00,NA,LITERAL-PROCESS,obs_evt_005,span_0011,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0006,literal,bid_press_release,bidder_sanofi,Sanofi,1,Sanofi,non-US S,NA,NA,NA,NA,2016-04-28 00:00:00,2016-04-28 00:00:00,NA,LITERAL-PROCESS,obs_evt_006,span_0012,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0007,literal,ib_retention,advisor_wachtell_lipton,"Wachtell, Lipton, Rosen & Katz",1,"Wachtell, Lipton, Rosen & Katz",NA,NA,NA,NA,NA,2016-04-28 00:00:00,2016-04-28 00:00:00,NA,LITERAL-PROCESS,obs_evt_007,span_0013,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0008,literal,bidder_interest,bidder_pfizer,Pfizer,1,Pfizer,S,NA,NA,NA,NA,2016-05-02 00:00:00,2016-05-02 00:00:00,NA,LITERAL-STATUS,obs_evt_008,span_0014,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0009,literal,bid_press_release,bidder_sanofi,Sanofi,1,Sanofi,non-US S,NA,NA,NA,NA,2016-05-05 00:00:00,2016-05-05 00:00:00,NA,LITERAL-PROCESS,obs_evt_009,span_0015,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0010,literal,bidder_interest,bidder_sanofi,Sanofi,1,Sanofi,non-US S,NA,NA,NA,NA,2016-05-09 00:00:00,2016-05-09 00:00:00,NA,LITERAL-STATUS,obs_evt_010,span_0016,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0011,literal,bidder_interest,bidder_pfizer,Pfizer,1,Pfizer,S,NA,NA,NA,NA,2016-05-20 00:00:00,2016-05-20 00:00:00,NA,LITERAL-STATUS,obs_evt_011,span_0017,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0012,literal,proposal,bidder_sanofi,Sanofi,1,Sanofi,non-US S,Informal,58,NA,NA,2016-06-27 00:00:00,2016-06-27 00:00:00,0,LITERAL-PROPOSAL,obs_evt_013,span_0019,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0013,literal,nda,bidder_pfizer,Pfizer,1,Pfizer,S,NA,NA,NA,NA,2016-06-29 00:00:00,2016-06-29 00:00:00,NA,LITERAL-AGREEMENT,obs_evt_014,span_0020,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0014,literal,nda,bidder_sanofi,Sanofi,1,Sanofi,non-US S,NA,NA,NA,NA,2016-07-05 00:00:00,2016-07-05 00:00:00,NA,LITERAL-AGREEMENT,obs_evt_015,span_0021|span_0022,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0015,literal,bidder_interest,bidder_pfizer,Pfizer,1,Pfizer,S,NA,NA,NA,NA,2016-07-07 00:00:00,2016-07-07 00:00:00,NA,LITERAL-STATUS,obs_evt_016,span_0023,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0016,literal,nda,NA,NA,1,NA,NA,NA,NA,NA,NA,2016-07-09 00:00:00,2016-07-09 00:00:00,NA,LITERAL-AGREEMENT,obs_evt_042,span_0024,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
