observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_001,status,"March 22, 2016",2016-03-22 00:00:00,exact_day,bidder_sanofi,Sanofi,NA,NA,Sanofi CEO Brandicourt contacted Medivation CEO Hung on an unsolicited basis and requested a telephone discussion.,span_0001,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_002,status,"March 25, 2016",2016-03-25 00:00:00,exact_day,bidder_sanofi,Sanofi,NA,NA,Brandicourt and Hung had an initial telephone discussion during which Brandicourt expressed interest in pursuing a possible strategic transaction but did not indicate a potential price.,span_0002,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_003,status,late March 2016,2016-03-25 00:00:00,month_late,cohort_late_march_parties,Four industry participants who expressed interest in late March 2016,NA,NA,"Following media reports of Sanofi's acquisition interest, three industry participants contacted J. P. Morgan and a fourth contacted Dr. Hung to express interest in participating in any strategic discussions.",span_0003,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_004,proposal,"April 15, 2016",2016-04-15 00:00:00,exact_day,bidder_sanofi,Sanofi,NA,NA,"Sanofi submitted an unsolicited non-binding proposal to acquire Medivation for $52.50 per share, subject to due diligence, definitive agreements, and Sanofi board approval.",span_0006,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""52.50"", ""range_high"": null, ""range_low"": null}}"
obs_evt_004a,status,"April 20, 2016",2016-04-20 00:00:00,exact_day,bidder_pfizer,Pfizer,NA,NA,Pfizer's Giordano contacted Medivation CEO Hung to indicate an interest in participating in any strategic discussions Medivation might initiate.,span_0007,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_005,process,"April 22, 2016",2016-04-22 00:00:00,exact_day,advisor_evercore,Evercore,NA,NA,Medivation board determined to engage Evercore as an additional independent financial advisor.,span_0008,"{""other_detail"": null, ""process_kind"": ""advisor_retention"", ""process_scope"": ""target""}"
obs_evt_006,process,"April 28, 2016",2016-04-28 00:00:00,exact_day,bidder_sanofi,Sanofi,NA,NA,Sanofi issued a press release publicly announcing its $52.50 proposal for Medivation.,span_0009,"{""other_detail"": null, ""process_kind"": ""public_announcement"", ""process_scope"": ""bidder""}"
obs_evt_006a,status,"April 28, 2016",2016-04-28 00:00:00,exact_day,target_board_medivation,Medivation Board of Directors,bidder_sanofi,Sanofi,"Medivation board unanimously rejected Sanofi's $52.50 proposal, concluding it substantially undervalued Medivation.",span_0010,"{""other_detail"": ""Board rejection of Sanofi $52.50 proposal"", ""related_observation_id"": ""obs_evt_004"", ""status_kind"": ""other""}"
obs_evt_007,process,"May 5, 2016",2016-05-05 00:00:00,exact_day,bidder_sanofi,Sanofi,NA,NA,Sanofi issued a press release restating the terms of its $52.50 proposal and threatening to commence a consent solicitation to remove and replace the Medivation board.,span_0012,"{""other_detail"": null, ""process_kind"": ""press_release"", ""process_scope"": ""bidder""}"
obs_evt_007a,process,"May 25, 2016",2016-05-25 00:00:00,exact_day,bidder_sanofi,Sanofi,NA,NA,Sanofi filed a preliminary consent solicitation statement with the SEC seeking removal and replacement of the Medivation board.,span_0013,"{""other_detail"": ""Consent solicitation filing"", ""process_kind"": ""other"", ""process_scope"": ""bidder""}"
