TargetName,Events,Acquirer,DateAnnounced,URL
PENFORD CORP,20,INGREDION INC,2014-10-15 00:00:00,https://www.sec.gov/Archives/edgar/data/739608/0001193125-14-455030-index.htm
bidderID,note,bidder,type,bid_type,val,range,date_r,date_p,cash,c1,c2,c3,review_flags
0.5,Bidder Interest,Ingredion,public S,NA,NA,NA,2014-07-17 00:00:00,2014-07-17 00:00:00,NA,,,,
1,NDA,Ingredion,NA,NA,NA,NA,2014-07-20 00:00:00,2014-07-20 00:00:00,NA,,,,
2,IB,Deutsche Bank,NA,NA,NA,NA,2014-07-30 00:00:00,2014-07-30 00:00:00,NA,,,,
3,NA,Ingredion,NA,Informal,17.0,17.0-17.0,2014-08-06 00:00:00,2014-08-06 00:00:00,1,,,,
4,NA,Ingredion,NA,Informal,18.0,18.0-18.0,2014-08-10 00:00:00,2014-08-10 00:00:00,1,,,,
5,Bidder Interest,Party A,S,NA,NA,NA,2014-08-11 00:00:00,2014-08-11 00:00:00,NA,,,,
6,NDA,Ingredion,NA,NA,NA,NA,2014-08-19 00:00:00,2014-08-19 00:00:00,NA,,,,
7,NDA,Ingredion,NA,NA,NA,NA,2014-08-21 00:00:00,2014-08-21 00:00:00,NA,,,,
8,NDA,Party C,S,NA,NA,NA,2014-09-15 00:00:00,2014-09-15 00:00:00,NA,,,,
9,NA,Ingredion,NA,Informal,NA,18.25-18.5,2014-09-17 00:00:00,2014-09-17 00:00:00,1,,,,
10,NDA,Party D,S,NA,NA,NA,2014-09-23 00:00:00,2014-09-23 00:00:00,NA,,,,
11,Bidder Interest,Party F,S,NA,NA,NA,2014-09-24 00:00:00,2014-09-24 00:00:00,NA,,,,
12,NDA,Party A,NA,NA,NA,NA,2014-09-30 00:00:00,2014-09-30 00:00:00,NA,,,,
13,NA,Ingredion,NA,Formal,19.0,19.0-19.0,2014-10-02 00:00:00,2014-10-02 00:00:00,1,,,,
14,Final Round Ann,NA,NA,NA,NA,NA,2014-10-03 00:00:00,2014-10-03 00:00:00,NA,,,,
15,Drop,Party D,NA,NA,NA,NA,2014-10-08 00:00:00,2014-10-08 00:00:00,NA,did not intend to move forward with discussions regarding a potential transaction,,,
16,NA,Party A,NA,Informal,NA,16.0-18.0,2014-10-13 00:00:00,2014-10-13 00:00:00,1,,,,
17,NA,Party A,NA,Informal,16.0,16.0-16.0,2014-10-14 00:00:00,2014-10-14 00:00:00,1,,,,
18,Executed,Ingredion,NA,NA,NA,NA,2014-10-14 00:00:00,2014-10-14 00:00:00,NA,,,,
19,Sale Press Release,NA,NA,NA,NA,NA,2014-10-15 00:00:00,2014-10-15 00:00:00,NA,,,,
