row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,date_recorded,date_public,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation,expansion_slot,expanded_from_row_id
row_0001,literal,bidder_interest,bidder_ingredion,Ingredion,1,Ingredion,S,NA,NA,NA,NA,2014-07-17 00:00:00,2014-07-17 00:00:00,NA,LITERAL-STATUS,obs_evt_001,span_0001,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0002,literal,nda,bidder_ingredion,Ingredion,1,Ingredion,S,NA,NA,NA,NA,2014-07-20 00:00:00,2014-07-20 00:00:00,NA,LITERAL-AGREEMENT,obs_evt_002,span_0002,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0003,literal,target_sale,NA,NA,1,NA,NA,NA,NA,NA,NA,2014-07-24 00:00:00,2014-07-24 00:00:00,NA,LITERAL-PROCESS,obs_evt_003,span_0003,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0004,literal,ib_retention,advisor_deutsche_bank,Deutsche Bank,1,Deutsche Bank,NA,NA,NA,NA,NA,2014-07-24 00:00:00,2014-07-24 00:00:00,NA,LITERAL-PROCESS,obs_evt_004,span_0004,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0005,literal,proposal,bidder_ingredion,Ingredion,1,Ingredion,S,Uncertain,17,NA,NA,2014-08-06 00:00:00,2014-08-06 00:00:00,NA,LITERAL-PROPOSAL,obs_evt_005,span_0005,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0006,literal,proposal,bidder_ingredion,Ingredion,1,Ingredion,S,Uncertain,18,NA,NA,2014-08-10 00:00:00,2014-08-10 00:00:00,1,LITERAL-PROPOSAL,obs_evt_006,span_0006|span_0007,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0007,literal,bidder_interest,bidder_party_a,Party A,1,Party A,S,NA,NA,NA,NA,2014-08-11 00:00:00,2014-08-11 00:00:00,NA,LITERAL-STATUS,obs_evt_007,span_0008,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0008,literal,bidder_interest,bidder_party_a,Party A,1,Party A,S,NA,NA,NA,NA,2014-09-09 00:00:00,2014-09-09 00:00:00,NA,LITERAL-STATUS,obs_evt_008,span_0009,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0009,literal,bidder_interest,bidder_party_b,Party B,1,Party B,S,NA,NA,NA,NA,2014-09-09 00:00:00,2014-09-09 00:00:00,NA,LITERAL-STATUS,obs_evt_009,span_0010,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0010,literal,bidder_interest,bidder_party_c,Party C,1,Party C,S,NA,NA,NA,NA,2014-09-10 00:00:00,2014-09-10 00:00:00,NA,LITERAL-STATUS,obs_evt_010,span_0011,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0011,literal,bidder_interest,bidder_party_d,Party D,1,Party D,S,NA,NA,NA,NA,2014-09-11 00:00:00,2014-09-11 00:00:00,NA,LITERAL-STATUS,obs_evt_011,span_0012,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0012,literal,nda,bidder_party_c,Party C,1,Party C,S,NA,NA,NA,NA,2014-09-15 00:00:00,2014-09-15 00:00:00,NA,LITERAL-AGREEMENT,obs_evt_013,span_0013,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0013,literal,proposal,bidder_ingredion,Ingredion,1,Ingredion,S,Uncertain,NA,18.25,18.5,2014-09-17 00:00:00,2014-09-17 00:00:00,NA,LITERAL-PROPOSAL,obs_evt_014,span_0014,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0014,literal,nda,bidder_party_d,Party D,1,Party D,S,NA,NA,NA,NA,2014-09-23 00:00:00,2014-09-23 00:00:00,NA,LITERAL-AGREEMENT,obs_evt_015,span_0015,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0015,literal,nda,bidder_party_a,Party A,1,Party A,S,NA,NA,NA,NA,2014-09-30 00:00:00,2014-09-30 00:00:00,NA,LITERAL-AGREEMENT,obs_evt_017,span_0016,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0016,literal,proposal,bidder_ingredion,Ingredion,1,Ingredion,S,Uncertain,18.5,NA,NA,2014-10-02 00:00:00,2014-10-02 00:00:00,NA,LITERAL-PROPOSAL,obs_evt_018,span_0017,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0017,literal,proposal,bidder_ingredion,Ingredion,1,Ingredion,S,Uncertain,19,NA,NA,2014-10-02 00:00:00,2014-10-02 00:00:00,NA,LITERAL-PROPOSAL,obs_evt_019,span_0018,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0018,literal,proposal,bidder_party_a,Party A,1,Party A,S,Uncertain,NA,17.5,18,2014-10-04 00:00:00,2014-10-04 00:00:00,1,LITERAL-PROPOSAL,obs_evt_020,span_0019,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0024,literal,drop,bidder_party_d,Party D,1,Party D,S,NA,NA,NA,NA,2014-10-08 00:00:00,2014-10-08 00:00:00,NA,EXIT-01,obs_evt_021,span_0020,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
row_0019,literal,proposal,bidder_party_a,Party A,1,Party A,S,Uncertain,NA,16,18,2014-10-13 00:00:00,2014-10-13 00:00:00,NA,LITERAL-PROPOSAL,obs_evt_022,span_0021,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0020,literal,proposal,bidder_ingredion,Ingredion,1,Ingredion,S,Uncertain,19,NA,NA,2014-10-14 00:00:00,2014-10-14 00:00:00,NA,LITERAL-PROPOSAL,obs_evt_023,span_0022,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0021,literal,proposal,bidder_party_a,Party A,1,Party A,S,Uncertain,16,NA,NA,2014-10-14 00:00:00,2014-10-14 00:00:00,NA,LITERAL-PROPOSAL,obs_evt_024,span_0023|span_0024,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0025,derived,drop,bidder_party_a,Party A,1,Party A,S,NA,NA,NA,NA,2014-10-14 00:00:00,2014-10-14 00:00:00,NA,EXIT-04,obs_evt_025,span_0025,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.,NA,NA
row_0026,derived,drop,bidder_party_c,Party C,1,Party C,S,NA,NA,NA,NA,2014-10-14 00:00:00,2014-10-14 00:00:00,NA,EXIT-04,obs_evt_025,span_0025,high,reason:lost_to_winner,Execution outcome closed out remaining active bidders in favor of the winner.,NA,NA
row_0022,literal,executed,bidder_ingredion,Ingredion,1,Ingredion,S,NA,NA,NA,NA,2014-10-14 00:00:00,2014-10-14 00:00:00,NA,LITERAL-OUTCOME,obs_evt_025,span_0025,high,NA,Literal outcome observation compiled directly into analyst row.,NA,NA
row_0023,literal,bid_press_release,bidder_ingredion,Ingredion,1,Ingredion,S,NA,NA,NA,NA,2014-10-15 00:00:00,2014-10-15 00:00:00,NA,LITERAL-PROCESS,obs_evt_026,span_0026,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
