observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_002,process,2014-07-08,2014-07-08 00:00:00,exact_day,NA,NA,NA,NA,Ingredion Chairman and CEO Ilene Gordon left voicemail for Penford CEO Thomas Malkoski seeking a meeting; initial contact that led to acquisition discussions,span_0003,"{""other_detail"": null, ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_003,process,2014-07-11,2014-07-11 00:00:00,exact_day,NA,NA,NA,NA,SEACOR filed an amendment to its Schedule 13D stating its intent to nominate four director candidates at Penford's next annual meeting,span_0004,"{""other_detail"": null, ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_004,proposal,2014-07-17,2014-07-17 00:00:00,exact_day,bidder_ingredion,Ingredion Incorporated,target_board_penford,Penford Corporation,"At lunch meeting, Ingredion CEO Gordon advised Malkoski of Ingredion's interest in acquiring Penford; did not cite a specific price but referenced Penford's 52-week high of approximately $16.00 per share and current trading price of approximately $12.00 per share",span_0005,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_evt_005,agreement,2014-07-20,2014-07-20 00:00:00,exact_day,target_board_penford|bidder_ingredion,Penford Corporation|Ingredion Incorporated,NA,NA,Penford and Ingredion executed a Secrecy Agreement providing for limited exchange of confidential information,span_0006,"{""agreement_kind"": ""other"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": null, ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_006,process,2014-07-24,2014-07-24 00:00:00,exact_day,NA,NA,NA,NA,"Executive Committee directed management to retain Deutsche Bank as financial advisor to evaluate strategic alternatives; engagement letter executed on September 11, 2014",span_0007|span_0008,"{""other_detail"": null, ""process_kind"": ""other"", ""process_scope"": null}"
obs_evt_007,proposal,2014-08-06,2014-08-06 00:00:00,exact_day,bidder_ingredion,Ingredion Incorporated,target_board_penford,Penford Corporation,Ingredion CFO Fortnum indicated Ingredion was prepared to submit a proposal; suggested $17.00 per share on a fully diluted basis could likely get support from Ingredion's board; Malkoski responded price would probably not be high enough for Penford's board,span_0010,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_evt_008,proposal,2014-08-10,2014-08-10 00:00:00,exact_day,bidder_ingredion,Ingredion Incorporated,target_board_penford,Penford Corporation,Penford received written letter from Ingredion confirming interest in business combination and providing indicative valuation of $18.00 per share in cash on a fully diluted basis; represented a 49% premium based on $12.10 closing price on August 8,span_0011,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_evt_009,proposal,2014-08-11,2014-08-11 00:00:00,exact_day,bidder_party_a,Party A,target_board_penford,Penford Corporation,Party A CEO informally discussed interest in acquiring or combining with Penford; indicated it saw value but only at a typical takeover premium based on current trading price and last twelve months performance,span_0014,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": null, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": null}"
obs_evt_010,status,2014-08-12,2014-08-12 00:00:00,exact_day,NA,NA,NA,NA,SEACOR confirmed through Mr. Behrens that it was not interested in participating in any potential sale process at that time,span_0015|span_0058,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""other""}"
obs_evt_011,process,2014-08-13,2014-08-13 00:00:00,exact_day,NA,NA,NA,NA,Board held special meeting to discuss Ingredion's indication of interest; board and Deutsche Bank discussed market check process; board unanimously directed management to proceed with further investigation of Ingredion's proposal,span_0016|span_0017,"{""other_detail"": null, ""process_kind"": ""other"", ""process_scope"": null}"
