row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,date_recorded,date_public,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation
row_0001,literal,ib_retention,advisor_jp_morgan,J.P. Morgan,1,J.P. Morgan,NA,NA,NA,NA,NA,2014-07-01 00:00:00,NA,NA,LITERAL-PROCESS,obs_evt_001,span_0004,high,NA,Literal process observation compiled directly into analyst row.
row_0002,literal,bidder_interest,bidder_industry_participant,Industry Participant,1,Industry Participant,S,NA,NA,NA,NA,2014-08-07 00:00:00,2014-08-07 00:00:00,NA,LITERAL-STATUS,obs_evt_002,span_0005,high,NA,Literal expressed-interest status compiled directly into analyst row.
row_0003,literal,target_sale,NA,NA,1,NA,NA,NA,NA,NA,NA,2014-08-13 00:00:00,2014-08-13 00:00:00,NA,LITERAL-PROCESS,obs_evt_003,span_0006,high,NA,Literal process observation compiled directly into analyst row.
row_0004,literal,sale_press_release,NA,NA,1,NA,NA,NA,NA,NA,NA,2014-08-19 00:00:00,2014-08-19 00:00:00,NA,LITERAL-PROCESS,obs_evt_004,span_0007,high,NA,Literal process observation compiled directly into analyst row.
row_0005,synthetic_anonymous,nda,bidder_financial_buyers_15,15 potentially interested financial buyers,15,15 potentially interested financial buyers,NA,NA,NA,NA,NA,2014-10-01 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_006,span_0008,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0006,literal,proposal,bidder_buyer_group,Buyer Group,1,Buyer Group,F,Informal,NA,81,83,2014-10-30 00:00:00,2014-10-30 00:00:00,1,LITERAL-PROPOSAL,obs_evt_007,span_0009|span_0009,high,NA,Literal proposal observation compiled directly into analyst row.
row_0007,literal,proposal,bidder_2,Bidder 2,1,Bidder 2,F,Informal,78,NA,NA,2014-10-30 00:00:00,2014-10-30 00:00:00,1,LITERAL-PROPOSAL,obs_evt_008,span_0009|span_0009,high,NA,Literal proposal observation compiled directly into analyst row.
row_0008,literal,proposal,bidder_2,Bidder 2,1,Bidder 2,F,Informal,NA,81,84,2014-10-30 00:00:00,NA,1,LITERAL-PROPOSAL,obs_evt_009,span_0009|span_0009,high,NA,Literal proposal observation compiled directly into analyst row.
row_0017,derived,final_round_ann,NA,NA,1,NA,NA,Formal,NA,NA,NA,2014-11-03 00:00:00,2014-11-03 00:00:00,NA,ROUND-02,obs_evt_010,span_0001|span_0002|span_0002,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0009,literal,proposal,bidder_buyer_group,Buyer Group,1,Buyer Group,F,Informal,80.7,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,1,LITERAL-PROPOSAL,obs_evt_012,span_0010|span_0010,high,NA,Literal proposal observation compiled directly into analyst row.
row_0010,literal,proposal,bidder_2,Bidder 2,1,Bidder 2,F,Informal,80.35,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,1,LITERAL-PROPOSAL,obs_evt_013,span_0010|span_0010,high,NA,Literal proposal observation compiled directly into analyst row.
row_0011,synthetic_anonymous,proposal,bidder_3,two bidders working together as Bidder 3,2,two bidders working together as Bidder 3,NA,Informal,78,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,1,LITERAL-PROPOSAL,obs_evt_014,span_0010|span_0010,high,NA,Literal proposal observation compiled directly into analyst row.
row_0021,synthetic_anonymous,drop,bidder_3,two bidders working together as Bidder 3,2,two bidders working together as Bidder 3,NA,NA,NA,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,EXIT-03,obs_evt_016_selected,span_0003,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0022,synthetic_anonymous,drop,bidder_financial_buyers_15,15 potentially interested financial buyers,15,15 potentially interested financial buyers,NA,NA,NA,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,EXIT-03,obs_evt_016_selected,span_0003,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.
row_0018,derived,final_round,NA,NA,1,NA,NA,Formal,NA,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,NA,ROUND-02,obs_evt_010,span_0001|span_0002|span_0002,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0019,derived,final_round_ext_ann,NA,NA,1,NA,NA,Informal,NA,NA,NA,2014-12-10 00:00:00,2014-12-10 00:00:00,1,ROUND-02,obs_evt_016,span_0003,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.
row_0012,literal,proposal,bidder_2,Bidder 2,1,Bidder 2,F,Informal,81.5,NA,NA,2014-12-12 00:00:00,2014-12-12 00:00:00,1,LITERAL-PROPOSAL,obs_evt_018,span_0011|span_0012|span_0012,high,NA,Literal proposal observation compiled directly into analyst row.
