row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,date_recorded,date_public,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation,expansion_slot,expanded_from_row_id
row_0001,literal,ib_retention,advisor_jp_morgan,J.P. Morgan,1,J.P. Morgan,NA,NA,NA,NA,NA,2014-07-01 00:00:00,NA,NA,LITERAL-PROCESS,obs_evt_001,span_0004,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0002,literal,bidder_interest,bidder_industry_participant,Industry Participant,1,Industry Participant,S,NA,NA,NA,NA,2014-08-07 00:00:00,2014-08-07 00:00:00,NA,LITERAL-STATUS,obs_evt_002,span_0005,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0003,literal,target_sale,NA,NA,1,NA,NA,NA,NA,NA,NA,2014-08-13 00:00:00,2014-08-13 00:00:00,NA,LITERAL-PROCESS,obs_evt_003,span_0006,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0004,literal,sale_press_release,NA,NA,1,NA,NA,NA,NA,NA,NA,2014-08-19 00:00:00,2014-08-19 00:00:00,NA,LITERAL-PROCESS,obs_evt_004,span_0007,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0005:anon_slot_001,synthetic_anonymous,nda,bidder_financial_buyers_15:anon_slot_001,anon_slot_001,1,15 potentially interested financial buyers anon_slot_001,NA,NA,NA,NA,NA,2014-10-01 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_006,span_0008,high,expanded_from:row_0005,Literal agreement observation compiled into NDA-family analyst row.,anon_slot_001,row_0005
row_0005:anon_slot_002,synthetic_anonymous,nda,bidder_financial_buyers_15:anon_slot_002,anon_slot_002,1,15 potentially interested financial buyers anon_slot_002,NA,NA,NA,NA,NA,2014-10-01 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_006,span_0008,high,expanded_from:row_0005,Literal agreement observation compiled into NDA-family analyst row.,anon_slot_002,row_0005
row_0005:anon_slot_003,synthetic_anonymous,nda,bidder_financial_buyers_15:anon_slot_003,anon_slot_003,1,15 potentially interested financial buyers anon_slot_003,NA,NA,NA,NA,NA,2014-10-01 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_006,span_0008,high,expanded_from:row_0005,Literal agreement observation compiled into NDA-family analyst row.,anon_slot_003,row_0005
row_0005:anon_slot_004,synthetic_anonymous,nda,bidder_financial_buyers_15:anon_slot_004,anon_slot_004,1,15 potentially interested financial buyers anon_slot_004,NA,NA,NA,NA,NA,2014-10-01 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_006,span_0008,high,expanded_from:row_0005,Literal agreement observation compiled into NDA-family analyst row.,anon_slot_004,row_0005
row_0005:anon_slot_005,synthetic_anonymous,nda,bidder_financial_buyers_15:anon_slot_005,anon_slot_005,1,15 potentially interested financial buyers anon_slot_005,NA,NA,NA,NA,NA,2014-10-01 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_006,span_0008,high,expanded_from:row_0005,Literal agreement observation compiled into NDA-family analyst row.,anon_slot_005,row_0005
row_0005:anon_slot_006,synthetic_anonymous,nda,bidder_financial_buyers_15:anon_slot_006,anon_slot_006,1,15 potentially interested financial buyers anon_slot_006,NA,NA,NA,NA,NA,2014-10-01 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_006,span_0008,high,expanded_from:row_0005,Literal agreement observation compiled into NDA-family analyst row.,anon_slot_006,row_0005
row_0005:anon_slot_007,synthetic_anonymous,nda,bidder_financial_buyers_15:anon_slot_007,anon_slot_007,1,15 potentially interested financial buyers anon_slot_007,NA,NA,NA,NA,NA,2014-10-01 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_006,span_0008,high,expanded_from:row_0005,Literal agreement observation compiled into NDA-family analyst row.,anon_slot_007,row_0005
row_0005:anon_slot_008,synthetic_anonymous,nda,bidder_financial_buyers_15:anon_slot_008,anon_slot_008,1,15 potentially interested financial buyers anon_slot_008,NA,NA,NA,NA,NA,2014-10-01 00:00:00,NA,NA,LITERAL-AGREEMENT,obs_evt_006,span_0008,high,expanded_from:row_0005,Literal agreement observation compiled into NDA-family analyst row.,anon_slot_008,row_0005
