observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_001,status,"March, 2014",2014-03-01 00:00:00,month,bidder_industry_participant,Industry Participant,NA,NA,The board authorized management to contact Industry Participant to determine its interest in exploratory discussions concerning a merger or acquisition transaction.,span_0001|span_0002,"{""other_detail"": ""Board-initiated outreach to Industry Participant"", ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_002,status,Spring of 2014,2014-03-01 00:00:00,quarter,bidder_industry_participant,Industry Participant,NA,NA,Industry Participant's CEO informed PetSmart's CEO that Industry Participant was not for sale and raised antitrust concerns about a combination.,span_0003,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""not_interested""}"
obs_evt_003,process,"June 18, 2014",2014-06-18 00:00:00,exact_day,NA,NA,NA,NA,The board reviewed strategic and financial alternatives and established an ad hoc advisory subcommittee to oversee the review.,span_0007|span_0008|span_0009,"{""other_detail"": ""Board formed ad hoc committee to review alternatives"", ""process_kind"": ""other"", ""process_scope"": ""target""}"
obs_evt_004,process,July,2014-07-01 00:00:00,month,advisor_jp_morgan,J. P. Morgan,NA,NA,The Company retained J. P. Morgan as financial advisor to assist in the review of strategic alternatives.,span_0010,"{""other_detail"": null, ""process_kind"": ""advisor_retention"", ""process_scope"": ""target""}"
obs_evt_005,status,"July 3, 2014",2014-07-03 00:00:00,exact_day,activist_jana_partners,JANA Partners,NA,NA,"JANA Partners filed a Schedule 13D disclosing 9.9% ownership and intent to engage in discussions regarding strategic alternatives, including a sale of the Company.",span_0011,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_005a,status,"July 7, 2014",2014-07-07 00:00:00,exact_day,other_longview,Longview,NA,NA,Longview made public a letter to the board advocating a sale of the Company and indicating willingness to roll part or all of its holdings into equity of the acquiring entity.,span_0012,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_006,status,"August 7, 2014",2014-08-07 00:00:00,exact_day,bidder_industry_participant,Industry Participant,NA,NA,A representative of Industry Participant contacted J. P. Morgan indicating that Industry Participant might be interested in re-visiting combination discussions if the Company were to pursue strategic alternatives.,span_0015,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_007,process,"August 13, 2014",2014-08-13 00:00:00,exact_day,NA,NA,NA,NA,"The board determined to explore strategic alternatives including a possible sale, authorized the ad hoc committee to oversee the sale exploration process, and decided J. P. Morgan should contact likely interested parties in late September or early October.",span_0016|span_0017,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": ""target""}"
obs_evt_008,status,the middle of August through the end of October,2014-08-15 00:00:00,range,bidder_27_contacted_parties,27 potential participants in a sale process contacted by J. P. Morgan,NA,NA,"J. P. Morgan was contacted by 27 potential participants in a sale process, including three strategic parties (not counting Industry Participant) and 24 financial participants.",span_0022,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_007a,process,"August 19, 2014",2014-08-19 00:00:00,exact_day,NA,NA,NA,NA,"The Company issued a press release announcing that it determined to explore strategic alternatives for the Company to maximize value for stockholders, including a possible sale.",span_0018,"{""other_detail"": null, ""process_kind"": ""press_release"", ""process_scope"": ""target""}"
obs_evt_007b,status,"August 22, 2014",2014-08-22 00:00:00,exact_day,bidder_industry_participant,Industry Participant,NA,NA,J. P. Morgan informed Industry Participant that it would not be invited into the exploratory process due to antitrust concerns.,span_0019|span_0020|span_0021,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""excluded""}"
obs_evt_010,agreement,first week of October 2014,2014-10-01 00:00:00,range,NA,NA,bidder_15_financial_buyers,15 potentially interested financial buyers that entered into confidentiality and standstill agreements,"The Company entered into confidentiality and standstill agreements with 15 potentially interested financial buyers, all of which engaged in due diligence and received management presentations during October.",span_0025,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": true, ""other_detail"": ""Combined confidentiality and standstill agreements"", ""signed"": null, ""supersedes_observation_id"": null}"
obs_evt_011,solicitation,During October,2014-10-01 00:00:00,month,NA,NA,NA,NA,"The potential bidders were informed that non-binding preliminary indications of interest would be due on October 30, 2014.",span_0026|span_0027,"{""attachments"": [], ""binding_level"": ""non_binding"", ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2014-10-30"", ""normalized_start"": ""2014-10-30"", ""precision"": ""exact_day"", ""raw_text"": ""October 30, 2014"", ""resolution_note"": null, ""sort_date"": ""2014-10-30""}, ""other_detail"": null, ""recipient_refs"": [""bidder_15_financial_buyers""], ""requested_submission"": ""ioi""}"
obs_evt_009,process,"October 3, 2014",2014-10-03 00:00:00,exact_day,NA,NA,NA,NA,The board met to receive an update on the sale process and was informed that approximately 15 parties had expressed interest in participating. The board reaffirmed its determination not to invite Industry Participant.,span_0023|span_0024|span_0056,"{""other_detail"": ""Board status update meeting; ~15 parties expressed interest"", ""process_kind"": ""other"", ""process_scope"": ""target""}"
obs_evt_012,proposal,October 30,2014-10-30 00:00:00,exact_day,bidder_buyer_group,Buyer Group,NA,NA,The Buyer Group submitted a preliminary indication of interest indicating a range of $81.00 to $83.00 per share.,span_0028|span_0029,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_011"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""83.00"", ""range_low"": ""81.00""}}"
