TargetName,Events,Acquirer,DateAnnounced,URL
SAKS INC,16,HUDSON'S BAY COMPANy,2013-07-29 00:00:00,https://www.sec.gov/Archives/edgar/data/812900/0001193125-13-390275-index.htm
bidderID,note,bidder,type,bid_type,val,range,date_r,date_p,cash,c1,c2,c3,review_flags
0.3,Bidder Interest,Sponsor A,F,NA,NA,NA,2013-02-01 00:00:00,NA,NA,,,,
0.7,Bidder Interest,Hudson's Bay,non-US public S,NA,NA,NA,2013-04-01 00:00:00,2013-04-01 00:00:00,NA,,,,
1,NDA,Sponsor A,NA,NA,NA,NA,2013-04-26 00:00:00,2013-04-26 00:00:00,NA,,,,
2,NDA,Sponsor E,F,NA,NA,NA,2013-04-26 00:00:00,2013-04-26 00:00:00,NA,,,,
3,NDA,Hudson's Bay,NA,NA,NA,NA,2013-04-30 00:00:00,2013-04-30 00:00:00,NA,,Financing outreach and diligence permitted,,
4,NA,Hudson's Bay,NA,Informal,NA,15-15.25,2013-06-01 00:00:00,NA,1,,Preliminary range indication,,
5,NA,Sponsor A/Sponsor E,NA,Informal,NA,15-16,2013-06-01 00:00:00,NA,1,,Preliminary joint range indication,,
6,Target Sale,NA,NA,NA,NA,NA,2013-06-05 00:00:00,2013-06-05 00:00:00,NA,Board authorized a process for NDA-bound bidders,,,
7,NDA,Sponsor G,F,NA,NA,NA,2013-07-08 00:00:00,2013-07-08 00:00:00,NA,,Due diligence with Sponsor E followed,,
8,NA,Hudson's Bay,NA,Formal,15.25,15.25-15.25,2013-07-11 00:00:00,2013-07-11 00:00:00,1,,Revised merger agreement and committed financing materials,,
9,NA,Sponsor A/Sponsor E,NA,Informal,NA,14.5-15.5,2013-07-11 00:00:00,2013-07-11 00:00:00,1,,Several weeks of diligence required; no draft merger agreement or financing support,,
10,Drop,Sponsor G,NA,NA,NA,NA,2013-07-15 00:00:00,NA,NA,Sponsor G was no longer participating in the process.,,,
11,NA,Hudson's Bay,NA,Formal,16,16-16,2013-07-24 00:00:00,2013-07-24 00:00:00,1,,Accepted Saks's positions on substantially all open agreement and financing issues,,
12,Executed,Hudson's Bay,NA,NA,NA,NA,2013-07-28 00:00:00,2013-07-28 00:00:00,NA,,,,
13,Bid Press Release,Hudson's Bay,NA,NA,NA,NA,2013-07-29 00:00:00,2013-07-29 00:00:00,NA,,,,
14,NDA,Company I,S,NA,NA,NA,NA,NA,NA,Go-shop NDA; no proposal submitted,,,
