observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_001,status,February 2013,2013-02-15 00:00:00,month,bidder_sponsor_a,Sponsor A,NA,NA,Sponsor A made an unsolicited phone call to Saks CEO expressing interest in a potential acquisition of Saks.,span_0002,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_002,status,"April 1, 2013",2013-04-01 00:00:00,exact_day,bidder_hudsons_bay,Hudson's Bay,NA,NA,Hudson's Bay CEO Richard Baker met with Saks CEO Sadove and discussed a potential acquisition of Saks by Hudson's Bay. No specific proposals or transaction terms were discussed.,span_0005,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_003,process,"April 11, 2013",2013-04-11 00:00:00,exact_day,advisor_goldman_sachs|advisor_wachtell_lipton,"Goldman Sachs|Wachtell, Lipton, Rosen & Katz",NA,NA,Finance committee and Executive committee held special joint meeting with Goldman Sachs and Wachtell Lipton to discuss Saks potential transactions and directed management to continue evaluating.,span_0007,"{""other_detail"": ""Joint Finance and Executive committee meeting to evaluate potential transactions"", ""process_kind"": ""other"", ""process_scope"": ""target""}"
obs_evt_004,proposal,"April 15, 2013",2013-04-15 00:00:00,range,bidder_hudsons_bay,Hudson's Bay,NA,NA,Hudson's Bay indicated to Goldman Sachs that it was considering making an offer to acquire Saks for at least $15 per share in cash.,span_0008|span_0009,"{""delivery_mode"": ""oral"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": ""Indicated at least $15 per share"", ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""15.0"", ""range_high"": null, ""range_low"": null}}"
obs_evt_005,proposal,"April 15, 2013",2013-04-15 00:00:00,range,bidder_sponsor_a,Sponsor A,NA,NA,Sponsor A indicated to Goldman Sachs that it was considering making an offer to acquire Saks for at least $15 per share in cash. Sponsor E participated in the meeting with Sponsor A.,span_0008|span_0009|span_0010,"{""delivery_mode"": ""oral"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": ""Indicated at least $15 per share"", ""requested_by_observation_id"": null, ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""15.0"", ""range_high"": null, ""range_low"": null}}"
obs_evt_006,agreement,"April 17, 2013",2013-04-17 00:00:00,exact_day,other_sponsor_c,Sponsor C,NA,NA,Saks and Sponsor C entered into a confidentiality agreement.,span_0011,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": ""Related to equity financing for acquisition of Company B"", ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_007,agreement,"April 19, 2013",2013-04-19 00:00:00,exact_day,other_sponsor_d,Sponsor D,NA,NA,Saks and Sponsor D entered into a confidentiality agreement.,span_0011,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": null, ""other_detail"": ""Related to equity financing for acquisition of Company B"", ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_008,agreement,"April 26, 2013",2013-04-26 00:00:00,exact_day,bidder_sponsor_a|bidder_sponsor_e,Sponsor A|Sponsor E,NA,NA,"Saks entered into a confidentiality agreement with each of Sponsor A and Sponsor E, who were considering a joint acquisition of Saks.",span_0012,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_009,agreement,"April 30, 2013",2013-04-30 00:00:00,exact_day,bidder_hudsons_bay,Hudson's Bay,NA,NA,Saks and Hudson's Bay entered into a confidentiality agreement.,span_0013,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_010,proposal,"June 3, 2013",2013-06-03 00:00:00,range,bidder_hudsons_bay,Hudson's Bay,NA,NA,Hudson's Bay communicated to Goldman Sachs that it was preliminarily prepared to submit a proposal to acquire Saks at an indicative price range of $15 to $15.25 per share.,span_0016,"{""delivery_mode"": ""oral"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": ""obs_evt_004"", ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""15.25"", ""range_low"": ""15.0""}}"
obs_evt_011,proposal,"June 3, 2013",2013-06-03 00:00:00,range,cohort_sponsor_a_e,Sponsor A and Sponsor E joint bidder group,NA,NA,Sponsor A and Sponsor E communicated to Goldman Sachs that they were preliminarily prepared to submit a proposal to acquire Saks at an indicative price range of $15 to $16 per share.,span_0016,"{""delivery_mode"": ""oral"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": null, ""revises_observation_id"": ""obs_evt_005"", ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""16.0"", ""range_low"": ""15.0""}}"
obs_evt_012,process,"June 5, 2013",2013-06-05 00:00:00,exact_day,NA,NA,NA,NA,The board authorized the implementation of a process to determine whether a transaction with one of the potential acquirors could be reached on terms that would offer attractive value to Saks shareholders.,span_0017,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": ""target""}"
obs_evt_013,status,"June 10, 2013",2013-06-10 00:00:00,range,bidder_company_f,Company F,NA,NA,"Company F, a privately held retail company, indicated interest in participating with Sponsor A and Sponsor E in a potential acquisition of Saks and engaged in due diligence. However, Company F did not participate in the offer ultimately submitted by Sponsor A and Sponsor G.",span_0018,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_014,solicitation,"July 2, 2013",2013-07-02 00:00:00,exact_day,NA,NA,NA,NA,"Goldman Sachs distributed a draft merger agreement and process details to Hudson's Bay, Sponsor A, and Sponsor E requesting submission of offers for an all-cash acquisition of Saks no later than July 11, 2013.",span_0019,"{""attachments"": [""draft merger agreement"", ""process details""], ""binding_level"": null, ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2013-07-11"", ""normalized_start"": ""2013-07-11"", ""precision"": ""exact_day"", ""raw_text"": ""July 11, 2013"", ""resolution_note"": null, ""sort_date"": ""2013-07-11""}, ""other_detail"": null, ""recipient_refs"": [""bidder_hudsons_bay"", ""bidder_sponsor_a"", ""bidder_sponsor_e""], ""requested_submission"": ""binding_offer""}"
obs_evt_015,status,early July 2013,2013-07-05 00:00:00,month_early,bidder_sponsor_a,Sponsor A,NA,NA,Sponsor E informed Saks that Sponsor A was no longer intending to be a primary participant in a potential transaction.,span_0020,"{""other_detail"": ""Sponsor A withdrew as primary participant; Sponsor E entered discussions with Sponsor G instead"", ""related_observation_id"": null, ""status_kind"": ""withdrew""}"
