TargetName,Events,Acquirer,DateAnnounced,URL
S T E C INC,29,WESTERN DIGITAL CORP,2013-06-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1102741/0001193125-13-325730-index.htm
bidderID,note,bidder,type,bid_type,val,range,date_r,date_p,cash,c1,c2,c3,review_flags
0.1,Target Sale,NA,NA,NA,NA,NA,2012-10-01 00:00:00,NA,NA,Q4 2012 timing,,,
0.2,Bidder Interest,Company A,S,NA,NA,NA,2012-11-14 00:00:00,2012-11-14 00:00:00,NA,Meeting cancelled before NDA,,,
0.4,Activist Sale,Balch Hill,NA,NA,NA,NA,2012-12-06 00:00:00,2012-12-06 00:00:00,NA,13D activist letter urged strategic alternatives,,,
0.5,Target Sale,NA,NA,NA,NA,NA,2013-02-13 00:00:00,2013-02-13 00:00:00,NA,Special committee formed to review sale alternatives,,,
0.6,Bidder Interest,Company B,S,NA,NA,NA,2013-02-13 00:00:00,2013-02-13 00:00:00,NA,,,,
0.8,Bidder Interest,Company D,S,NA,NA,NA,2013-03-15 00:00:00,NA,NA,mid-March 2013 timing,,,
0.9,IB,BofA Merrill Lynch,NA,NA,NA,NA,2013-03-28 00:00:00,2013-03-28 00:00:00,NA,Legal advisor: Gibson Dunn,,,
1,NDA,Company E,S,NA,NA,NA,2013-04-04 00:00:00,2013-04-04 00:00:00,NA,,Don't ask don't waive,,
2,NDA,Company D,NA,NA,NA,NA,2013-04-10 00:00:00,2013-04-10 00:00:00,NA,,,,
3,NDA,Company F,S,NA,NA,NA,2013-04-11 00:00:00,2013-04-11 00:00:00,NA,,Don't ask don't waive,,
4,NDA,Company G,S,NA,NA,NA,2013-04-17 00:00:00,2013-04-17 00:00:00,NA,,,,
5,NDA,WDC,public S,NA,NA,NA,2013-04-17 00:00:00,2013-04-17 00:00:00,NA,Addendum to existing NDA,,,
6,NA,Company D,NA,Informal,NA,NA,2013-04-23 00:00:00,2013-04-23 00:00:00,NA,Value greater than 5.60 per share,Additional diligence requested,,
7,Bidder Interest,Company H,S,NA,NA,NA,2013-05-01 00:00:00,2013-05-01 00:00:00,NA,,,,
8,NA,WDC,NA,Informal,NA,6.6-7.1,2013-05-03 00:00:00,2013-05-03 00:00:00,1,,,,
9,Drop,Company G,NA,NA,NA,NA,2013-05-03 00:00:00,2013-05-03 00:00:00,NA,Company G indicated it would not continue in the process.,,,
10,NDA,Company H,NA,NA,NA,NA,2013-05-08 00:00:00,2013-05-08 00:00:00,NA,,Don't ask don't waive,,
11,NA,Company D,NA,Informal,5.75,5.75-5.75,2013-05-10 00:00:00,2013-05-10 00:00:00,1,,Draft exclusivity agreement,,
12,NA,Company H,NA,Informal,NA,5-5.75,2013-05-15 00:00:00,2013-05-15 00:00:00,1,,,,
13,Final Round Ann,NA,NA,NA,NA,NA,2013-05-16 00:00:00,2013-05-16 00:00:00,NA,,Invited: WDC and Company D; deadline May 28,,
14,DropAtInf,Company H,NA,NA,NA,NA,2013-05-23 00:00:00,2013-05-23 00:00:00,NA,Company H was not able to increase its indicated value range.,,,
15,NA,WDC,NA,Formal,9.15,9.15-9.15,2013-05-28 00:00:00,2013-05-28 00:00:00,1,,Marked-up merger agreement and ancillary drafts; target signing by June 3,,
16,Final Round,NA,NA,NA,NA,NA,2013-05-28 00:00:00,2013-05-28 00:00:00,NA,,,,
17,Drop,WDC,NA,NA,NA,NA,2013-05-31 00:00:00,2013-05-31 00:00:00,NA,WDC was not prepared to move forward at that time.,,,
18,Drop,Company D,NA,NA,NA,NA,2013-06-05 00:00:00,2013-06-05 00:00:00,NA,Company D was disengaging from the process.,,,
19,NA,WDC,NA,Informal,NA,6.6-7.1,2013-06-10 00:00:00,2013-06-10 00:00:00,1,Reduced from prior 9.15 bid,Otherwise on May 28 transaction terms,,
20,NA,WDC,NA,Formal,6.85,6.85-6.85,2013-06-14 00:00:00,2013-06-14 00:00:00,1,,Best and final; otherwise on May 28 transaction terms,,
21,Executed,WDC,NA,NA,NA,NA,2013-06-23 00:00:00,2013-06-23 00:00:00,NA,,,,
22,Bid Press Release,WDC,NA,NA,NA,NA,2013-06-24 00:00:00,2013-06-24 00:00:00,NA,,,,
