TargetName,Events,Acquirer,DateAnnounced,URL
S T E C INC,34,WESTERN DIGITAL CORP,2013-06-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1102741/0001193125-13-325730-index.htm

bidderID,note,bidder,type,bid_type,val,range,date_r,date_p,cash,c1,c2,c3,review_flags
0.1,Bidder Interest,Company A,S,NA,NA,NA,2012-11-14 00:00:00,2012-11-14 00:00:00,NA,,,,
0.2,Target Sale,NA,NA,NA,NA,NA,2012-11-15 00:00:00,NA,NA,Rough date: mid-November 2012,,,
0.3,Activist Sale,"Balch Hill Partners, L. P./Potomac Capital Partners II, L. P.",NA,NA,NA,NA,2012-12-06 00:00:00,2012-12-06 00:00:00,NA,,,,
0.4,Target Sale,NA,NA,NA,NA,NA,2013-02-13 00:00:00,2013-02-13 00:00:00,NA,,,,
0.6,Bidder Interest,Company B,S,NA,NA,NA,2013-02-13 00:00:00,2013-02-13 00:00:00,NA,,,,
0.7,Bidder Interest,Company D,S,NA,NA,NA,2013-03-15 00:00:00,NA,NA,Rough date: mid-March 2013,,,
0.8,IB,BofA Merrill Lynch,NA,NA,NA,NA,2013-03-28 00:00:00,2013-03-28 00:00:00,NA,"Legal advisor: Gibson, Dunn & Crutcher LLP",,,
0.9,Target Sale,NA,NA,NA,NA,NA,2013-04-01 00:00:00,2013-04-01 00:00:00,NA,,,,
1,NDA,Company E,S,NA,NA,NA,2013-04-04 00:00:00,2013-04-04 00:00:00,NA,,,,
2,NDA,Company D,NA,NA,NA,NA,2013-04-10 00:00:00,2013-04-10 00:00:00,NA,,,,
3,NDA,Company F,S,NA,NA,NA,2013-04-11 00:00:00,2013-04-11 00:00:00,NA,,,,
4,NDA,Company G,S,NA,NA,NA,2013-04-17 00:00:00,2013-04-17 00:00:00,NA,,,,
5,NDA,Western Digital Corporation,public S,NA,NA,NA,2013-04-17 00:00:00,2013-04-17 00:00:00,NA,,,,
6,NA,Company D,NA,Informal,NA,5.60-NA,2013-04-23 00:00:00,2013-04-23 00:00:00,1,Lower bound only; filing states the price was greater than $5.60 per share.,The filing states the indicated price was greater than $5.60 per share.,,
7,Drop,Company F,NA,NA,NA,NA,2013-04-24 00:00:00,2013-04-24 00:00:00,NA,"Company F declined the invitation to schedule a management presentation, indicating it was only interested in purchasing limited, select assets of sTec",,,
8,Drop,Company E,NA,NA,NA,NA,2013-04-25 00:00:00,NA,NA,"Company E indicated it was also only interested in purchasing limited, select assets of sTec",,,
9,Bidder Interest,Company H,S,NA,NA,NA,2013-05-01 00:00:00,2013-05-01 00:00:00,NA,,,,
10,NA,Western Digital Corporation,NA,Informal,NA,6.60-7.10,2013-05-03 00:00:00,2013-05-03 00:00:00,1,,,,
11,Drop,Company G,NA,NA,NA,NA,2013-05-03 00:00:00,2013-05-03 00:00:00,NA,Company G indicated it would not continue in the process,,,
12,NDA,Company H,NA,NA,NA,NA,2013-05-08 00:00:00,2013-05-08 00:00:00,NA,,,,
13,NA,Company D,NA,Informal,5.75,5.75-5.75,2013-05-10 00:00:00,2013-05-10 00:00:00,1,,Submitted with a draft exclusivity agreement.,,
14,NA,Company H,NA,Informal,NA,5.00-5.75,2013-05-15 00:00:00,2013-05-15 00:00:00,1,,,,
15,Final Round Ann,NA,NA,NA,NA,NA,2013-05-16 00:00:00,2013-05-16 00:00:00,NA,,,,
16,NA,Western Digital Corporation,NA,Formal,9.15,9.15-9.15,2013-05-28 00:00:00,2013-05-28 00:00:00,1,,"Included drafts of ancillary agreements and contemplated signing definitive documentation by June 3, 2013.",,
17,Final Round,NA,NA,NA,NA,NA,2013-05-28 00:00:00,2013-05-28 00:00:00,NA,,,,
18,Final Round Ext Ann,NA,NA,NA,NA,NA,2013-05-29 00:00:00,2013-05-29 00:00:00,NA,,,,
19,NA,Western Digital Corporation,NA,Formal,9.15,9.15-9.15,2013-05-30 00:00:00,2013-05-30 00:00:00,1,,"WDC said it remained focused on announcing a transaction on June 3, 2013.",,
20,Final Round Ext,NA,NA,NA,NA,NA,2013-05-30 00:00:00,2013-05-30 00:00:00,NA,,,,
21,Drop,Western Digital Corporation,NA,NA,NA,NA,2013-05-31 00:00:00,2013-05-31 00:00:00,NA,WDC was not prepared to move forward with a transaction with sTec at that time,,,
22,Drop,Company D,NA,NA,NA,NA,2013-06-05 00:00:00,2013-06-05 00:00:00,NA,Company D would not be in a position to actively conduct due diligence for more than two weeks and was disengaging from the process,,,
23,NA,Western Digital Corporation,NA,Informal,NA,6.60-7.10,2013-06-10 00:00:00,2013-06-10 00:00:00,1,,WDC said it had considered not proceeding and had lowered the price from the May 30 proposal.,,
24,NA,Western Digital Corporation,NA,Formal,6.85,6.85-6.85,2013-06-14 00:00:00,2013-06-14 00:00:00,1,,WDC said $6.85 per share was its best and final price.,,
25,Executed,Western Digital Corporation,NA,NA,NA,NA,2013-06-23 00:00:00,2013-06-23 00:00:00,NA,,,,
26,Bid Press Release,Western Digital Corporation,NA,NA,NA,NA,2013-06-24 00:00:00,2013-06-24 00:00:00,NA,,,,
