row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,date_recorded,date_public,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation,expansion_slot,expanded_from_row_id
row_0001,literal,bidder_interest,bidder_company_a,Company A,1,Company A,S,NA,NA,NA,NA,2012-11-14 00:00:00,2012-11-14 00:00:00,NA,LITERAL-STATUS,obs_evt_002,span_0004,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0002,literal,activist_sale,activist_balch_hill,Balch Hill,1,Balch Hill,NA,NA,NA,NA,NA,2012-12-06 00:00:00,2012-12-06 00:00:00,NA,LITERAL-PROCESS,obs_evt_004,span_0005,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0003,literal,bidder_interest,bidder_company_b,Company B,1,Company B,S,NA,NA,NA,NA,2013-02-13 00:00:00,2013-02-13 00:00:00,NA,LITERAL-STATUS,obs_evt_005,span_0006,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0004,literal,target_sale,NA,NA,1,NA,NA,NA,NA,NA,NA,2013-03-26 00:00:00,2013-03-26 00:00:00,NA,LITERAL-PROCESS,obs_evt_006a,span_0008,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0005,literal,ib_retention,advisor_bofa_merrill_lynch,BofA Merrill Lynch,1,BofA Merrill Lynch,NA,NA,NA,NA,NA,2013-03-28 00:00:00,2013-03-28 00:00:00,NA,LITERAL-PROCESS,obs_evt_007,span_0009,high,NA,Literal process observation compiled directly into analyst row.,NA,NA
row_0006,literal,nda,bidder_company_e,Company E,1,Company E,S,NA,NA,NA,NA,2013-04-04 00:00:00,2013-04-04 00:00:00,NA,LITERAL-AGREEMENT,obs_evt_008,span_0010,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0007,literal,nda,bidder_company_d,Company D,1,Company D,S,NA,NA,NA,NA,2013-04-10 00:00:00,2013-04-10 00:00:00,NA,LITERAL-AGREEMENT,obs_evt_009,span_0010,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0008,literal,nda,bidder_company_f,Company F,1,Company F,S,NA,NA,NA,NA,2013-04-11 00:00:00,2013-04-11 00:00:00,NA,LITERAL-AGREEMENT,obs_evt_010,span_0011,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0009,literal,nda,bidder_company_g,Company G,1,Company G,S,NA,NA,NA,NA,2013-04-17 00:00:00,2013-04-17 00:00:00,NA,LITERAL-AGREEMENT,obs_evt_011,span_0012,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0010,literal,nda,bidder_wdc,WDC,1,WDC,S,NA,NA,NA,NA,2013-04-17 00:00:00,2013-04-17 00:00:00,NA,LITERAL-AGREEMENT,obs_evt_012,span_0013,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0011,literal,proposal,bidder_company_d,Company D,1,Company D,S,Informal,NA,5.6,NA,2013-04-23 00:00:00,2013-04-23 00:00:00,1,LITERAL-PROPOSAL,obs_evt_013,span_0014,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0029,literal,drop,bidder_company_f,Company F,1,Company F,S,NA,NA,NA,NA,2013-04-24 00:00:00,2013-04-24 00:00:00,NA,EXIT-01,obs_evt_014,span_0015,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
row_0012,literal,bidder_interest,bidder_company_h,Company H,1,Company H,S,NA,NA,NA,NA,2013-05-01 00:00:00,2013-05-01 00:00:00,NA,LITERAL-STATUS,obs_evt_016,span_0017,high,NA,Literal expressed-interest status compiled directly into analyst row.,NA,NA
row_0013,literal,proposal,bidder_wdc,WDC,1,WDC,S,Informal,NA,6.6,7.1,2013-05-03 00:00:00,2013-05-03 00:00:00,1,LITERAL-PROPOSAL,obs_evt_017,span_0018,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0030,literal,drop,bidder_company_g,Company G,1,Company G,S,NA,NA,NA,NA,2013-05-03 00:00:00,2013-05-03 00:00:00,NA,EXIT-01,obs_evt_018,span_0019,high,NA,Literal status observation recorded bidder withdrawal or non-participation.,NA,NA
row_0014,literal,nda,bidder_company_h,Company H,1,Company H,S,NA,NA,NA,NA,2013-05-08 00:00:00,2013-05-08 00:00:00,NA,LITERAL-AGREEMENT,obs_evt_019,span_0020,high,NA,Literal agreement observation compiled into NDA-family analyst row.,NA,NA
row_0015,literal,proposal,bidder_company_d,Company D,1,Company D,S,Informal,5.75,NA,NA,2013-05-10 00:00:00,2013-05-10 00:00:00,1,LITERAL-PROPOSAL,obs_evt_020,span_0021,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0016,literal,proposal,bidder_company_h,Company H,1,Company H,S,Informal,NA,5,5.75,2013-05-15 00:00:00,2013-05-15 00:00:00,1,LITERAL-PROPOSAL,obs_evt_021,span_0022,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0031,derived,drop,bidder_company_e,Company E,1,Company E,S,NA,NA,NA,NA,2013-05-16 00:00:00,2013-05-16 00:00:00,NA,EXIT-03,obs_evt_022_selected,span_0001,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.,NA,NA
row_0032,derived,drop,bidder_company_h,Company H,1,Company H,S,NA,NA,NA,NA,2013-05-16 00:00:00,2013-05-16 00:00:00,NA,EXIT-03,obs_evt_022_selected,span_0001,high,reason:not_invited,Selected-to-advance observation omitted an otherwise active subject.,NA,NA
row_0025,derived,final_round_ann,NA,NA,1,NA,NA,Formal,NA,NA,NA,2013-05-16 00:00:00,2013-05-16 00:00:00,NA,ROUND-02,obs_evt_022,span_0001,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.,NA,NA
row_0017,literal,proposal,bidder_wdc,WDC,1,WDC,S,Informal,9.15,NA,NA,2013-05-28 00:00:00,2013-05-28 00:00:00,1,LITERAL-PROPOSAL,obs_evt_024,span_0023|span_0024,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0026,derived,final_round,NA,NA,1,NA,NA,Formal,NA,NA,NA,2013-05-28 00:00:00,2013-05-28 00:00:00,NA,ROUND-02,obs_evt_022,span_0001,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.,NA,NA
row_0027,derived,final_round_ext_ann,NA,NA,1,NA,NA,Informal,NA,NA,NA,2013-05-29 00:00:00,2013-05-29 00:00:00,1,ROUND-02,obs_evt_025,span_0002,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.,NA,NA
row_0018,literal,proposal,bidder_wdc,WDC,1,WDC,S,Informal,9.15,NA,NA,2013-05-30 00:00:00,2013-05-30 00:00:00,1,LITERAL-PROPOSAL,obs_evt_027,span_0025,high,NA,Literal proposal observation compiled directly into analyst row.,NA,NA
row_0028,derived,final_round_ext,NA,NA,1,NA,NA,Informal,NA,NA,NA,2013-05-30 00:00:00,2013-05-30 00:00:00,1,ROUND-02,obs_evt_025,span_0002,high,NA,Solicitation requested LOIs/binding offers or carried formal attachments.,NA,NA
