observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_002,status,"November 14, 2012",2012-11-14 00:00:00,exact_day,bidder_company_a,Company A,advisor_company_a_financial_advisor,Company A financial advisor,Company A initiated contact with sTec about a possible business transaction and circulated a draft non-disclosure agreement.,span_0004,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_004,process,"December 6, 2012",2012-12-06 00:00:00,exact_day,activist_balch_hill,Balch Hill,NA,NA,Balch Hill urged the board to reduce costs and explore strategic alternatives.,span_0005,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": ""activist""}"
obs_evt_005,status,"February 13, 2013",2013-02-13 00:00:00,exact_day,bidder_company_b,Company B,NA,NA,Company B's president said he intended to present sTec as a possible acquisition target to Company B management.,span_0006,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_006a,process,"March 26, 2013",2013-03-26 00:00:00,exact_day,NA,NA,NA,NA,sTec's board decided to confidentially approach likely strategic buyers and conduct a limited confirmatory exploration of financial buyers.,span_0008,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": ""target""}"
obs_evt_007,process,"March 28, 2013",2013-03-28 00:00:00,exact_day,advisor_bofa_merrill_lynch,BofA Merrill Lynch,NA,NA,sTec entered into an engagement letter with BofA Merrill Lynch for financial advisory services.,span_0009,"{""other_detail"": null, ""process_kind"": ""advisor_retention"", ""process_scope"": ""target""}"
obs_evt_008,agreement,"April 4, 2013",2013-04-04 00:00:00,exact_day,bidder_company_e,Company E,NA,NA,Company E entered into a non-disclosure agreement with sTec.,span_0010,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_009,agreement,"April 10, 2013",2013-04-10 00:00:00,exact_day,bidder_company_d,Company D,NA,NA,Company D entered into a non-disclosure agreement with sTec.,span_0010,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_010,agreement,"April 11, 2013",2013-04-11 00:00:00,exact_day,bidder_company_f,Company F,NA,NA,Company F entered into a non-disclosure agreement with sTec.,span_0011,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_011,agreement,"April 17, 2013",2013-04-17 00:00:00,exact_day,bidder_company_g,Company G,NA,NA,Company G entered into a non-disclosure agreement with sTec.,span_0012,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_012,agreement,"April 17, 2013",2013-04-17 00:00:00,exact_day,bidder_wdc,WDC,NA,NA,sTec entered into an addendum to its existing non-disclosure agreement with WDC.,span_0013,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_013,proposal,"April 23, 2013",2013-04-23 00:00:00,exact_day,bidder_company_d,Company D,NA,NA,Company D verbally indicated interest in a whole-company transaction at more than $5.60 per share.,span_0014,"{""delivery_mode"": ""oral"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_025"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": null, ""range_high"": null, ""range_low"": ""5.60""}}"
obs_evt_014,status,"April 24, 2013",2013-04-24 00:00:00,exact_day,bidder_company_f,Company F,NA,NA,"Company F stopped participating after saying it was interested only in limited, select assets of sTec.",span_0015,"{""other_detail"": ""Company F declined the invitation to schedule a management presentation, indicating it was only interested in purchasing limited, select assets of sTec"", ""related_observation_id"": null, ""status_kind"": ""limited_assets_only""}"
obs_evt_016,status,"May 1, 2013",2013-05-01 00:00:00,exact_day,bidder_company_h,Company H,NA,NA,Company H contacted BofA Merrill Lynch to express interest in a potential transaction with sTec.,span_0017,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_017,proposal,"May 3, 2013",2013-05-03 00:00:00,exact_day,bidder_wdc,WDC,NA,NA,WDC submitted a written whole-company indication of interest at $6.60 to $7.10 per share in cash.,span_0018,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_025"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""7.10"", ""range_low"": ""6.60""}}"
obs_evt_018,status,"May 3, 2013",2013-05-03 00:00:00,exact_day,bidder_company_g,Company G,NA,NA,Company G said it would not continue in the process.,span_0019,"{""other_detail"": ""Company G indicated it would not continue in the process"", ""related_observation_id"": null, ""status_kind"": ""withdrew""}"
obs_evt_019,agreement,"May 8, 2013",2013-05-08 00:00:00,exact_day,bidder_company_h,Company H,NA,NA,Company H entered into a non-disclosure agreement with sTec.,span_0020,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": true, ""includes_standstill"": null, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_020,proposal,"May 10, 2013",2013-05-10 00:00:00,exact_day,bidder_company_d,Company D,NA,NA,Company D submitted a written non-binding whole-company indication of interest at $5.75 per share in cash.,span_0021,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_025"", ""revises_observation_id"": ""obs_evt_013"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""5.75"", ""range_high"": null, ""range_low"": null}}"
obs_evt_021,proposal,"May 15, 2013",2013-05-15 00:00:00,exact_day,bidder_company_h,Company H,NA,NA,Company H submitted a written non-binding whole-company indication of interest at $5.00 to $5.75 per share in cash.,span_0022,"{""delivery_mode"": ""written"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_025"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""5.75"", ""range_low"": ""5.00""}}"
obs_evt_022,solicitation,"May 16, 2013",2013-05-16 00:00:00,exact_day,NA,NA,NA,NA,BofA Merrill Lynch sent final round process letters and a draft merger agreement to WDC and Company D.,span_0001,"{""attachments"": [], ""binding_level"": ""binding"", ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2013-05-28"", ""normalized_start"": ""2013-05-28"", ""precision"": ""exact_day"", ""raw_text"": ""May 28, 2013"", ""resolution_note"": null, ""sort_date"": ""2013-05-28""}, ""other_detail"": null, ""recipient_refs"": [], ""requested_submission"": ""best_and_final""}"
obs_evt_022_selected,status,"May 16, 2013",2013-05-16 00:00:00,exact_day,bidder_wdc|bidder_company_d,WDC|Company D,NA,NA,BofA Merrill Lynch sent final round process letters and a draft merger agreement to WDC and Company D.,span_0001,"{""other_detail"": null, ""related_observation_id"": ""obs_evt_022"", ""status_kind"": ""selected_to_advance""}"
obs_evt_024,proposal,"May 28, 2013",2013-05-28 00:00:00,exact_day,bidder_wdc,WDC,NA,NA,WDC submitted a second-round whole-company indication of interest at $9.15 per share in cash with a merger agreement markup.,span_0023|span_0024,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": false, ""includes_markup"": true, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_025"", ""revises_observation_id"": ""obs_evt_017"", ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": ""9.15"", ""range_high"": null, ""range_low"": null}}"
obs_evt_025,solicitation,"May 29, 2013",2013-05-29 00:00:00,exact_day,NA,NA,NA,NA,"BofA Merrill Lynch requested best-and-final proposals from WDC and Company D by May 30, 2013.",span_0002,"{""attachments"": [], ""binding_level"": ""binding"", ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2013-05-30"", ""normalized_start"": ""2013-05-30"", ""precision"": ""exact_day"", ""raw_text"": ""May 30, 2013"", ""resolution_note"": null, ""sort_date"": ""2013-05-30""}, ""other_detail"": ""extension round"", ""recipient_refs"": [], ""requested_submission"": ""best_and_final""}"
obs_evt_025_selected,status,"May 29, 2013",2013-05-29 00:00:00,exact_day,bidder_wdc|bidder_company_d,WDC|Company D,NA,NA,"BofA Merrill Lynch requested best-and-final proposals from WDC and Company D by May 30, 2013.",span_0002,"{""other_detail"": null, ""related_observation_id"": ""obs_evt_025"", ""status_kind"": ""selected_to_advance""}"
obs_evt_027,proposal,"May 30, 2013",2013-05-30 00:00:00,exact_day,bidder_wdc,WDC,NA,NA,WDC verbally confirmed that $9.15 per share was its best possible whole-company price.,span_0025,"{""delivery_mode"": ""oral"", ""includes_draft_merger_agreement"": false, ""includes_markup"": false, ""mentions_non_binding"": false, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_025"", ""revises_observation_id"": ""obs_evt_024"", ""terms"": {""consideration_type"": null, ""enterprise_value"": null, ""per_share"": ""9.15"", ""range_high"": null, ""range_low"": null}}"
obs_evt_028,status,"May 31, 2013",2013-05-31 00:00:00,exact_day,bidder_wdc,WDC,NA,NA,WDC stepped back from the process and said it was not prepared to move forward with a transaction at that time.,span_0026|span_0027,"{""other_detail"": ""WDC was reevaluating its interest in acquiring sTec, and that WDC was not prepared to move forward with a transaction with sTec at that time"", ""related_observation_id"": null, ""status_kind"": ""cannot_proceed""}"
obs_evt_029,status,"June 5, 2013",2013-06-05 00:00:00,exact_day,bidder_company_d,Company D,NA,NA,Company D disengaged from the process because it could not actively conduct due diligence for more than two weeks.,span_0028,"{""other_detail"": ""Company D would not be in a position to actively conduct due diligence for more than two weeks and was disengaging from the process"", ""related_observation_id"": null, ""status_kind"": ""cannot_proceed""}"
