row_id,origin,analyst_event_type,subject_ref,subject_name,row_count,bidder_name,bidder_type,bid_type,value,range_low,range_high,date_recorded,date_public,all_cash,rule_id,source_observation_ids,source_span_ids,confidence,review_flags,explanation
row_0001,literal,target_sale,NA,NA,1,NA,NA,NA,NA,NA,NA,2013-07-01 00:00:00,2013-07-01 00:00:00,NA,LITERAL-PROCESS,obs_evt_001,span_0001,high,NA,Literal process observation compiled directly into analyst row.
row_0002,literal,target_sale,NA,NA,1,NA,NA,NA,NA,NA,NA,2014-01-28 00:00:00,2014-01-28 00:00:00,NA,LITERAL-PROCESS,obs_evt_002,span_0002,high,NA,Literal process observation compiled directly into analyst row.
row_0003,literal,ib_retention,advisor_bofa_merrill_lynch,BofA Merrill Lynch,1,BofA Merrill Lynch,NA,NA,NA,NA,NA,2014-01-28 00:00:00,2014-01-28 00:00:00,NA,LITERAL-PROCESS,obs_evt_003,span_0003,high,NA,Literal process observation compiled directly into analyst row.
row_0004,literal,nda,bidder_new_mountain_capital,New Mountain Capital,1,New Mountain Capital,F,NA,NA,NA,NA,2014-03-19 00:00:00,2014-03-19 00:00:00,NA,LITERAL-AGREEMENT,obs_evt_004,span_0004,high,NA,Literal agreement observation compiled into NDA-family analyst row.
row_0005,synthetic_anonymous,proposal,bidder_group_four_financial_buyers,four financial buyers,4,four financial buyers,NA,Uncertain,NA,20,22,2014-04-14 00:00:00,2014-04-14 00:00:00,NA,LITERAL-PROPOSAL,obs_evt_005,span_0005|span_0006,high,NA,Literal proposal observation compiled directly into analyst row.
row_0006,synthetic_anonymous,proposal,bidder_group_one_strategic_buyer,one strategic buyer,1,one strategic buyer,NA,Uncertain,NA,20,22,2014-04-14 00:00:00,2014-04-14 00:00:00,NA,LITERAL-PROPOSAL,obs_evt_005,span_0005|span_0006,high,NA,Literal proposal observation compiled directly into analyst row.
row_0007,literal,proposal,bidder_party_x,Party X,1,Party X,F,Uncertain,NA,21.5,23,2014-05-09 00:00:00,2014-05-09 00:00:00,NA,LITERAL-PROPOSAL,obs_evt_008,span_0008|span_0009,high,NA,Literal proposal observation compiled directly into analyst row.
row_0019,literal,drop,bidder_party_x,Party X,1,Party X,F,NA,NA,NA,NA,2014-05-14 00:00:00,2014-05-14 00:00:00,NA,EXIT-01,obs_evt_009,span_0010,high,NA,Literal status observation recorded bidder withdrawal or non-participation.
row_0008,literal,proposal,bidder_party_y,Party Y,1,Party Y,S,Uncertain,NA,19.5,20.5,2014-05-20 00:00:00,2014-05-20 00:00:00,NA,LITERAL-PROPOSAL,obs_evt_010,span_0011|span_0012,high,NA,Literal proposal observation compiled directly into analyst row.
row_0009,literal,terminated,NA,NA,1,NA,NA,NA,NA,NA,NA,2014-06-26 00:00:00,2014-06-26 00:00:00,NA,LITERAL-OUTCOME,obs_evt_013,span_0013,high,NA,Literal outcome observation compiled directly into analyst row.
row_0010,literal,bidder_interest,bidder_new_mountain_capital,New Mountain Capital,1,New Mountain Capital,F,NA,NA,NA,NA,2015-02-10 00:00:00,2015-02-10 00:00:00,NA,LITERAL-STATUS,obs_evt_014,span_0014,high,NA,Literal expressed-interest status compiled directly into analyst row.
row_0011,literal,proposal,bidder_new_mountain_capital,New Mountain Capital,1,New Mountain Capital,F,Uncertain,19.25,NA,NA,2015-02-19 00:00:00,2015-02-19 00:00:00,NA,LITERAL-PROPOSAL,obs_evt_015,span_0015|span_0016,high,NA,Literal proposal observation compiled directly into analyst row.
row_0013,literal,proposal,bidder_new_mountain_capital,New Mountain Capital,1,New Mountain Capital,F,Uncertain,20.05,NA,NA,2015-02-26 00:00:00,2015-02-26 00:00:00,NA,LITERAL-PROPOSAL,obs_evt_017,span_0018|span_0019,high,NA,Literal proposal observation compiled directly into analyst row.
row_0012,literal,restarted,NA,NA,1,NA,NA,NA,NA,NA,NA,2015-02-26 00:00:00,2015-02-26 00:00:00,NA,LITERAL-OUTCOME,obs_evt_016,span_0017,high,NA,Literal outcome observation compiled directly into analyst row.
row_0014,literal,proposal,bidder_new_mountain_capital,New Mountain Capital,1,New Mountain Capital,F,Uncertain,20.05,NA,NA,2015-03-13 00:00:00,2015-03-13 00:00:00,NA,LITERAL-PROPOSAL,obs_evt_018,span_0020,high,NA,Literal proposal observation compiled directly into analyst row.
row_0015,literal,bid_press_release,bidder_new_mountain_capital,New Mountain Capital,1,New Mountain Capital,F,NA,NA,NA,NA,2015-04-08 00:00:00,2015-04-08 00:00:00,NA,LITERAL-PROCESS,obs_evt_020,span_0022,high,NA,Literal process observation compiled directly into analyst row.
row_0016,literal,bidder_interest,bidder_party_x,Party X,1,Party X,F,NA,NA,NA,NA,NA,NA,NA,LITERAL-STATUS,obs_evt_006,span_0007,high,NA,Literal expressed-interest status compiled directly into analyst row.
row_0017,literal,bidder_interest,bidder_party_y,Party Y,1,Party Y,S,NA,NA,NA,NA,NA,NA,NA,LITERAL-STATUS,obs_evt_007,span_0007,high,NA,Literal expressed-interest status compiled directly into analyst row.
row_0018,literal,executed,bidder_new_mountain_capital,New Mountain Capital,1,New Mountain Capital,F,NA,NA,NA,NA,NA,NA,NA,LITERAL-OUTCOME,obs_evt_019,span_0021,high,NA,Literal outcome observation compiled directly into analyst row.
