observation_id,obs_type,date_raw_text,date_sort,date_precision,subject_refs,subject_names,counterparty_refs,counterparty_names,summary,evidence_span_ids,type_fields
obs_evt_001,process,"June 20, 2013",2013-06-20 00:00:00,exact_day,target_board_zep,Zep Inc. board of directors,NA,NA,"Board of directors first discussed the possibility of exploring strategic alternatives, including a potential sale of the Company.",span_0001,"{""other_detail"": ""initial board discussion of strategic alternatives"", ""process_kind"": ""other"", ""process_scope"": ""target""}"
obs_evt_002,process,"July 1, 2013",2013-07-01 00:00:00,exact_day,target_board_zep,Zep Inc. board of directors,NA,NA,"Board unanimously agreed to proceed with certain initial steps related to exploring strategic alternatives, including a potential sale of the Company.",span_0002,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": ""target""}"
obs_evt_003,process,"January 28, 2014",2014-01-28 00:00:00,exact_day,target_board_zep,Zep Inc. board of directors,NA,NA,Board decided to engage in a process to consider strategic alternatives and unanimously approved engagement letter with BofA Merrill Lynch as financial advisor.,span_0009|span_0010|span_0011,"{""other_detail"": null, ""process_kind"": ""advisor_retention"", ""process_scope"": ""target""}"
obs_evt_004,process,"February 27, 2014",2014-02-27 00:00:00,exact_day,target_board_zep,Zep Inc. board of directors,NA,NA,"Board unanimously approved moving forward with contacting potential buyers, executing confidentiality agreements, and conducting meetings.",span_0013|span_0014,"{""other_detail"": null, ""process_kind"": ""sale_launch"", ""process_scope"": ""target""}"
obs_evt_005,agreement,"March 19, 2014",2014-03-19 00:00:00,exact_day,target_board_zep,Zep Inc. board of directors,bidder_new_mountain,New Mountain Capital,Company entered into a confidentiality agreement with New Mountain Capital.,span_0017|span_0053,"{""agreement_kind"": ""nda"", ""consideration_type"": null, ""grants_diligence_access"": null, ""includes_standstill"": true, ""other_detail"": null, ""signed"": true, ""supersedes_observation_id"": null}"
obs_evt_006,solicitation,"March 27, 2014",2014-03-27 00:00:00,exact_day,target_board_zep|advisor_bofa,Zep Inc. board of directors|BofA Merrill Lynch,cohort_50_contacted,50 potential buyers contacted in 2014 process,"BofA Merrill Lynch distributed a first round process letter to potential buyers requesting non-binding preliminary indications of interest due no later than April 14, 2014. Fifty potential buyers had been contacted (28 strategic, 22 financial); 25 executed confidentiality agreements.",span_0015|span_0018|span_0019|span_0062|span_0064,"{""attachments"": [], ""binding_level"": ""non_binding"", ""due_date"": {""anchor_event_id"": null, ""anchor_span_id"": null, ""is_inferred"": false, ""normalized_end"": ""2014-04-14"", ""normalized_start"": ""2014-04-14"", ""precision"": ""exact_day"", ""raw_text"": ""April 14, 2014"", ""resolution_note"": null, ""sort_date"": ""2014-04-14""}, ""other_detail"": null, ""recipient_refs"": [""cohort_25_nda""], ""requested_submission"": ""ioi""}"
obs_evt_007,status,"March 27, 2014",2014-03-27 00:00:00,exact_day,bidder_new_mountain,New Mountain Capital,NA,NA,New Mountain Capital received the marketing materials and the first round process letter but decided not to submit a preliminary indication of interest.,span_0020,"{""other_detail"": null, ""related_observation_id"": ""obs_evt_006"", ""status_kind"": ""not_interested""}"
obs_evt_009,proposal,"April 14, 2014",2014-04-14 00:00:00,exact_day,cohort_5_first_round,"5 parties who submitted first-round indications of interest on April 14, 2014",target_board_zep,Zep Inc. board of directors,"Five parties (four financial, one strategic) submitted preliminary and non-binding indications of interest ranging from $20.00 to $22.00 per share.",span_0021|span_0063,"{""delivery_mode"": null, ""includes_draft_merger_agreement"": null, ""includes_markup"": null, ""mentions_non_binding"": true, ""other_detail"": null, ""requested_by_observation_id"": ""obs_evt_006"", ""revises_observation_id"": null, ""terms"": {""consideration_type"": ""cash"", ""enterprise_value"": null, ""per_share"": null, ""range_high"": ""22.00"", ""range_low"": ""20.00""}}"
obs_evt_008,status,"after April 14, 2014",2014-04-21 00:00:00,relative,bidder_party_x|bidder_party_y,Party X|Party Y,NA,NA,"Two additional parties (Party X, financial, and Party Y, strategic) contacted BofA Merrill Lynch on an unsolicited basis to inquire about the process.",span_0022,"{""other_detail"": null, ""related_observation_id"": null, ""status_kind"": ""expressed_interest""}"
obs_evt_013,solicitation,"May 7, 2014",2014-05-07 00:00:00,exact_day,target_board_zep,Zep Inc. board of directors,cohort_5_first_round,"5 parties who submitted first-round indications of interest on April 14, 2014",Data room access was provided to the five parties who had submitted preliminary indications of interest for extensive due diligence investigations.,span_0054,"{""attachments"": [], ""binding_level"": null, ""due_date"": null, ""other_detail"": ""due diligence data room access to first-round bidders"", ""recipient_refs"": [""cohort_5_first_round""], ""requested_submission"": ""other""}"
